Message ID	ham	spam
25821	1.3937899915470436e-28	1.0
25822	2.292486227452874e-52	1.0
25823	5.801395014712755e-46	1.0
25824	5.112147839065069e-129	1.0
25825	3.3472967884156014e-46	1.0
25826	2.4056353504031884e-50	1.0
25827	2.7048923257354515e-47	1.0
25828	6.730547580831311e-41	1.0
25829	8.562590512990103e-49	1.0
25831	3.6399049009835293e-50	1.0
25832	1.0768281878394175e-32	1.0
25833	1.2526358755305622e-19	1.0
25834	1.7985869915350254e-26	1.0
25835	2.0202900489109414e-30	1.0
25836	1.580578092176201e-10	0.9999999998419422
25837	3.1266362895020794e-10	0.9999999996873363
25838	2.2424164455737585e-32	1.0
25839	8.42380189435389e-54	1.0
25840	3.454921713269025e-45	1.0
25841	7.226459815607554e-30	1.0
25842	1.3870738297791938e-18	1.0
25843	1.3379549065718142e-31	1.0
25844	5.949605775093163e-56	1.0
25845	2.5326540665220935e-12	0.9999999999974674
25846	1.688436044349495e-12	0.9999999999983116
25847	3.466015697393515e-11	0.99999999996534
25848	1.8964779989367198e-36	1.0
25849	3.260282297862069e-20	1.0
25850	7.335635170189594e-20	1.0
25851	8.033688710167125e-47	1.0
25852	1.267514517808314e-47	1.0
25853	8.044490235854127e-51	1.0
25854	3.504159960114574e-31	1.0
25855	1.854907484988534e-13	0.9999999999998146
25856	1.8153185301275408e-08	0.9999999818468147
25857	3.7634764227233817e-31	1.0
25858	2.8287707935272203e-22	1.0
25859	8.6883857533179e-07	0.9999991311614246
25861	1.0322112232148172e-29	1.0
25862	3.370358289103995e-23	1.0
25863	0.0	1.0
25864	1.726088217986131e-40	1.0
25865	7.090717851830317e-40	1.0
25866	2.0427957143336161e-128	1.0
25867	1.8979859867578088e-54	1.0
25868	4.33624440792052e-64	1.0
25869	2.6503017156184845e-39	1.0
25870	2.1092157583484236e-14	0.9999999999999789
25871	9.646023876133127e-67	1.0
25872	4.34244324390638e-19	1.0
25873	2.3601192498816744e-18	1.0
25874	4.138340253111023e-16	0.9999999999999996
25875	0.0	1.0
25876	3.830242445455314e-14	0.9999999999999618
25877	3.644925733996998e-103	1.0
25878	1.0180415300889979e-15	0.9999999999999989
25879	4.8741774779306255e-31	1.0
25880	2.7142597091606596e-19	1.0
25881	6.462601853927385e-26	1.0
25882	1.1700129962312028e-42	1.0
25883	1.4774593222081808e-128	1.0
25884	0.5913130052737675	0.40868699472623243
25885	1.2345593210700238e-24	1.0
25886	5.066595856191859e-57	1.0
25887	2.166916703243263e-40	1.0
25888	4.1879988482579653e-10	0.9999999995812001
25889	8.047056606858711e-24	1.0
25891	6.01821571259586e-36	1.0
25892	2.5229197359055318e-17	1.0
25893	8.403047851940457e-130	1.0
25894	9.473028680471927e-57	1.0
25895	1.3102151586972745e-10	0.9999999998689786
25896	1.0455165132450154e-73	1.0
25897	4.852438555023935e-16	0.9999999999999996
25898	1.6109490572697034e-71	1.0
25899	3.9496428709732704e-23	1.0
25900	8.909937100343482e-10	0.9999999991090063
25901	3.779201218194369e-42	1.0
25902	5.208251049642748e-128	1.0
25903	4.583767225085918e-24	1.0
25904	1.6810966954871454e-16	0.9999999999999998
25905	1.9607396398437623e-21	1.0
25906	0.00011683690845925759	0.9998831630915408
25907	0.0001752451251395662	0.9998247548748606
25908	8.979856051433947e-09	0.9999999910201439
25909	3.476488585456693e-08	0.9999999652351143
25910	1.187396212290944e-34	1.0
25911	5.440694790821703e-44	1.0
25912	2.956417652375584e-49	1.0
25913	3.3567758626664936e-233	1.0
25914	2.757001326174145e-28	1.0
25915	1.288340128320467e-38	1.0
25916	4.6673192061811005e-22	1.0
25917	1.669385359428125e-11	0.9999999999833062
25918	0.0001935540967175176	0.9998064459032824
25919	2.6131954965227155e-16	0.9999999999999998
25921	1.4832155232743877e-09	0.9999999985167844
25922	6.174167123322629e-15	0.9999999999999938
25923	6.121291994309929e-37	1.0
25924	2.5813642171258196e-50	1.0
25925	3.450715354954808e-43	1.0
25926	1.0018112209310488e-47	1.0
25927	1.0378367936744604e-49	1.0
25928	2.3643461481025804e-176	1.0
25929	2.4390506701846077e-42	1.0
25930	1.5939779875790819e-74	1.0
25931	7.034877384341085e-27	1.0
25932	3.878207444985165e-52	1.0
25933	8.448191699247172e-200	1.0
25934	1.7788274867854544e-41	1.0
25935	0.0006726318461718076	0.9993273681538282
25936	1.5675317647818385e-50	1.0
25937	9.791809705812035e-22	1.0
25938	6.061288239491283e-85	1.0
25939	1.0339127415858404e-35	1.0
25940	6.443028358064873e-44	1.0
25941	5.754749581372226e-09	0.9999999942452504
25942	5.626516202688896e-50	1.0
25943	5.1680831630982714e-24	1.0
25944	1.3747561757159774e-129	1.0
25945	7.194152751807555e-24	1.0
25946	9.422429783963054e-18	1.0
25947	4.499045300292755e-132	1.0
25948	1.5705614546203186e-53	1.0
25949	3.8337995106747236e-12	0.9999999999961662
25951	2.0749835936908694e-49	1.0
25952	4.928090762504443e-11	0.9999999999507192
25953	1.4357500610888884e-79	1.0
25954	1.1403823833332764e-17	1.0
25955	0.000167066597104874	0.9998329334028951
25956	1.043908218261388e-30	1.0
25957	5.35428610304867e-52	1.0
25958	1.2110994372733636e-57	1.0
25959	5.1147982492197805e-64	1.0
25960	1.0503820012702905e-08	0.9999999894961801
25961	7.0025466996531294e-09	0.9999999929974532
25962	3.9681134650712766e-30	1.0
25963	3.0219971193376626e-54	1.0
25964	5.821557435746348e-32	1.0
25965	0.999999301024418	6.98975581912764e-07
25966	1.0379765792643899e-24	1.0
25967	2.245469153070108e-129	1.0
25968	0.0003053757352193506	0.9996946242647807
25969	2.2004167601742246e-30	1.0
25970	3.587954955821736e-36	1.0
25971	1.0526521002788708e-115	1.0
25972	4.153032755439404e-15	0.9999999999999958
25973	2.0530976814435694e-42	1.0
25974	1.2022000335333385e-128	1.0
25975	1.674468263048088e-41	1.0
25976	4.893468681258594e-27	1.0
25977	8.780266110950225e-51	1.0
25978	5.546152975726196e-179	1.0
25979	6.7224448335499585e-09	0.9999999932775552
25981	1.1404814842396127e-29	1.0
25982	1.9205737521161156e-35	1.0
25983	0.9999936822218555	6.3177781446817084e-06
25984	0.017198054875115453	0.9828019451248845
25985	8.33017616875911e-37	1.0
25986	6.08579771354065e-11	0.999999999939142
25987	2.5728083070555877e-12	0.9999999999974272
25988	2.0530976814435694e-42	1.0
25989	5.561134334264176e-13	0.9999999999994438
25990	2.267894625699437e-50	1.0
25991	1.865010698268594e-22	1.0
25992	1.051031899287975e-10	0.9999999998948967
25993	6.538900656942701e-13	0.9999999999993461
25994	1.234034760041614e-156	1.0
25995	3.5426178194815326e-33	1.0
25996	3.784233706368701e-38	1.0
25997	1.7895938964842378e-126	1.0
25998	1.7589456499870596e-176	1.0
25999	5.941168080534781e-36	1.0
26000	1.6029849153729096e-44	1.0
26001	1.5578658822008836e-147	1.0
26002	7.127824934172312e-20	1.0
26003	2.201323911725606e-08	0.9999999779867608
26004	0.0	1.0
26005	5.642894264003516e-59	1.0
26006	9.038211047552457e-158	1.0
26007	1.3545731656452681e-17	1.0
26008	1.1638597096747137e-22	1.0
26009	6.826962293195428e-19	1.0
26011	5.204679312401417e-78	1.0
26012	1.2723205241229814e-14	0.9999999999999873
26013	1.0368167263612931e-13	0.9999999999998963
26014	1.0503820012702905e-08	0.9999999894961801
26015	9.053637690909678e-19	1.0
26016	8.090686003123786e-19	1.0
26017	8.590376352068007e-39	1.0
26018	1.000796240636613e-12	0.9999999999989992
26019	3.737932934864232e-228	1.0
26020	7.0025466996531294e-09	0.9999999929974532
26021	1.8504449821780706e-12	0.9999999999981495
26022	1.5680423446434607e-40	1.0
26023	3.462310270874979e-128	1.0
26024	1.7749245641405616e-10	0.9999999998225075
26025	6.917391389486955e-35	1.0
26026	9.315125391456608e-123	1.0
26027	6.684829031429494e-46	1.0
26028	1.811343813518557e-42	1.0
26029	5.204679312401417e-78	1.0
26030	2.054349490532644e-09	0.9999999979456504
26031	1.451154695818854e-27	1.0
26032	1.770523644421109e-22	1.0
26033	6.764710491886687e-17	1.0
26034	1.7992995589864535e-79	1.0
26035	6.203691341200755e-17	1.0
26036	1.3047506343377237e-31	1.0
26037	7.245461130211635e-29	1.0
26038	4.43414344280458e-224	1.0
26039	1.9503909661382104e-07	0.9999998049609035
26041	5.478835204290944e-72	1.0
26042	2.4947567235919152e-51	1.0
26043	2.085271058708927e-40	1.0
26044	6.182449035057133e-50	1.0
26045	6.282684759732318e-53	1.0
26046	1.4748044595817806e-49	1.0
26047	7.954243565009448e-68	1.0
26048	7.358803096145055e-55	1.0
26049	2.164848444320291e-17	1.0
26050	8.99439621550651e-71	1.0
26051	5.83721772915652e-23	1.0
26052	2.5440894553568473e-46	1.0
26053	7.219060471579449e-44	1.0
26054	1.7275427721060524e-08	0.9999999827245724
26055	1.3686728560371851e-08	0.9999999863132716
26056	1.4170894493565505e-49	1.0
26057	1.1610928651856893e-40	1.0
26058	1.3831610698826859e-55	1.0
26059	5.38340198490156e-49	1.0
26060	6.24411273698082e-70	1.0
26061	3.563022770793077e-128	1.0
26062	2.295659545603928e-46	1.0
26063	4.346690169133162e-68	1.0
26064	7.886920718845588e-49	1.0
26065	8.015434962593805e-126	1.0
26066	4.188360620573033e-49	1.0
26067	1.9667817092082708e-49	1.0
26068	2.8573675844665873e-11	0.9999999999714264
26069	4.0633407607960923e-47	1.0
26071	7.197612233337505e-47	1.0
26072	1.958114252148972e-32	1.0
26073	2.2257385151687273e-50	1.0
26074	4.015934504813904e-46	1.0
26075	1.0798315197692221e-48	1.0
26076	1.6284972424155777e-32	1.0
26077	2.09883702841806e-22	1.0
26078	2.331592914652454e-50	1.0
26079	3.251909680443014e-48	1.0
26080	0.05146208650389764	0.9485379134961023
26081	1.1072151003515417e-34	1.0
26082	1.4119662922561935e-45	1.0
26083	4.349680046805667e-35	1.0
26084	5.02728935156551e-10	0.999999999497271
26085	1.3376846126513149e-29	1.0
26086	1.3589228960672196e-24	1.0
26087	4.2756371269286086e-08	0.9999999572436287
26088	5.4884679387489435e-27	1.0
26089	8.094159723565391e-52	1.0
26090	9.701356952525093e-19	1.0
26091	1.7424617718779705e-29	1.0
26092	2.0530976814435694e-42	1.0
26093	2.8682501991238555e-129	1.0
26094	6.365717587056571e-13	0.9999999999993634
26095	3.86761292733425e-50	1.0
26096	1.1944952477967088e-35	1.0
26097	1.2261654809307197e-47	1.0
26098	4.863381936310242e-35	1.0
26099	2.014449615262863e-123	1.0
26101	9.377837960119292e-32	1.0
26102	1.3145305077653646e-51	1.0
26103	2.7859063771902813e-93	1.0
26104	8.471177402950253e-32	1.0
26105	6.725191903122438e-48	1.0
26106	1.814358236175783e-125	1.0
26107	1.134440932130442e-75	1.0
26108	9.386735673887242e-41	1.0
26109	4.523808521158318e-28	1.0
26110	2.7742885765367247e-34	1.0
26111	2.607611834131093e-35	1.0
26112	8.206123426973996e-31	1.0
26113	2.399038802742382e-51	1.0
26114	9.672411511912035e-107	1.0
26115	7.82566424500818e-52	1.0
26116	1.9676911020125505e-12	0.9999999999980322
26117	5.9885561651786715e-09	0.9999999940114439
26118	2.141312507251237e-87	1.0
26119	1.0617970590331472e-66	1.0
26120	8.66328116655115e-08	0.9999999133671884
26121	1.2510414811157341e-40	1.0
26122	1.370425535726265e-46	1.0
26123	7.7626630865365e-33	1.0
26124	1.3577038515896328e-33	1.0
26125	8.791525948195051e-13	0.9999999999991209
26126	8.791525948195051e-13	0.9999999999991209
26127	3.991285681291036e-49	1.0
26128	1.719185617655222e-46	1.0
26129	3.272241283064259e-289	1.0
26131	4.932711737902962e-32	1.0
26132	7.493748927933919e-32	1.0
26133	4.9126734961740806e-17	1.0
26134	7.142592581996057e-07	0.9999992857407417
26135	1.143071047481548e-36	1.0
26136	1.0417916590480958e-44	1.0
26137	1.9764962527967433e-33	1.0
26138	1.3014962613495782e-37	1.0
26139	1.2778460985778255e-69	1.0
26140	2.2755822958527673e-31	1.0
26141	2.7707728768034978e-45	1.0
26142	1.584350794829741e-11	0.9999999999841565
26143	1.2491000102824937e-49	1.0
26144	0.0007338260803554087	0.9992661739196446
26145	1.4241811210933577e-33	1.0
26146	1.4670906093507366e-45	1.0
26147	7.870399163544929e-10	0.99999999921296
26148	7.870399163544929e-10	0.99999999921296
26149	1.0080073327646773e-12	0.9999999999989919
26150	1.3073152269119268e-77	1.0
26151	0.09416012820402478	0.9058398717959752
26152	1.5728214114575375e-07	0.9999998427178588
26153	1.6377303066397824e-06	0.9999983622696934
26154	2.2472832342586551e-07	0.9999997752716766
26155	1.6636596560658384e-37	1.0
26156	9.407374792595576e-50	1.0
26157	6.448497890904921e-34	1.0
26158	1.893006174031388e-43	1.0
26159	2.1388192451472513e-13	0.9999999999997862
26161	3.541530503678704e-69	1.0
26162	1.8104367146136244e-51	1.0
26163	2.3056796346543575e-32	1.0
26164	1.2901614565223351e-09	0.9999999987098385
26165	6.2736785585037636e-30	1.0
26166	3.5681618405724204e-35	1.0
26167	1.214887805887687e-34	1.0
26168	2.5690886100689652e-30	1.0
26169	4.793767387858592e-34	1.0
26170	2.6732773682218597e-34	1.0
26171	6.962655997319557e-52	1.0
26172	9.587415893933166e-51	1.0
26173	1.0925563313569588e-49	1.0
26174	6.264275217855687e-49	1.0
26175	2.4367618560039922e-46	1.0
26176	3.631033909948809e-50	1.0
26177	2.781758793003399e-33	1.0
26178	4.508105971613112e-74	1.0
26179	2.0491062318817235e-47	1.0
26180	1.1029460143309213e-34	1.0
26181	8.521306706564263e-35	1.0
26182	9.75668869464501e-51	1.0
26183	6.683382964577691e-45	1.0
26184	1.1991104221620489e-46	1.0
26185	1.4238377378739087e-50	1.0
26186	3.535100618395158e-132	1.0
26187	0.006271652904080579	0.9937283470959195
26188	4.585138851111075e-48	1.0
26189	2.3388845190605957e-130	1.0
26191	4.614442475070984e-39	1.0
26192	1.5655459915683832e-28	1.0
26193	2.9209659220043456e-32	1.0
26194	8.715940705196758e-35	1.0
26195	9.602311428276378e-56	1.0
26196	1.048273026230696e-48	1.0
26197	3.3751386976909967e-17	1.0
26198	5.357746647843031e-37	1.0
26199	2.2254503953991685e-45	1.0
26200	8.408116523570715e-128	1.0
26201	9.512093458137754e-44	1.0
26202	9.880114625589634e-182	1.0
26203	2.284376770095884e-233	1.0
26204	2.7269583292253193e-21	1.0
26205	9.750866111376677e-53	1.0
26206	1.6275750422655193e-08	0.9999999837242495
26207	4.888712861324792e-51	1.0
26208	6.762551922122446e-32	1.0
26209	2.5533077676106055e-189	1.0
26210	4.398341155953676e-59	1.0
26211	9.753749898393367e-28	1.0
26212	2.0099433380277055e-35	1.0
26213	3.2062624119625454e-16	0.9999999999999998
26214	2.8631966495629276e-36	1.0
26215	7.74859614131442e-131	1.0
26216	0.0	1.0
26217	2.9734331898802143e-119	1.0
26218	5.064644495028959e-67	1.0
26219	1.0152745419764752e-35	1.0
26221	3.713864614984733e-36	1.0
26222	2.8483686601039564e-17	1.0
26223	7.274307012767566e-107	1.0
26224	4.513367884835538e-30	1.0
26225	7.002112081841595e-24	1.0
26226	3.5254988915438104e-46	1.0
26227	1.0746454635561913e-53	1.0
26228	6.349832592645941e-20	1.0
26229	2.675690994906406e-39	1.0
26230	5.498296816175451e-19	1.0
26231	0.0	1.0
26232	1.779270570996265e-20	1.0
26233	1.5014230641483267e-21	1.0
26234	5.570933637724039e-33	1.0
26235	9.90912373080622e-43	1.0
26236	6.9477465452240325e-37	1.0
26237	1.9602806498181238e-125	1.0
26238	4.1189537042396825e-35	1.0
26239	1.6499956195053734e-115	1.0
26240	4.226182712307898e-63	1.0
26241	2.275070781925183e-19	1.0
26242	1.5682852741085985e-56	1.0
26243	1.5940971093870495e-11	0.999999999984059
26244	1.0282272330105861e-46	1.0
26245	6.754068358632089e-186	1.0
26246	7.365832949906209e-23	1.0
26247	2.6434684259783203e-36	1.0
26248	1.6680167302230722e-34	1.0
26249	7.73783506974169e-50	1.0
26251	7.043412172052061e-50	1.0
26252	1.7510283620061765e-07	0.9999998248971638
26253	1.529967336151989e-32	1.0
26254	1.3522366121915652e-42	1.0
26255	2.7195683687536797e-43	1.0
26256	2.314794012029543e-13	0.9999999999997686
26257	8.491690977916303e-193	1.0
26258	5.943268803192949e-11	0.9999999999405673
26259	4.0388476097946554e-17	1.0
26260	0.027202265945876686	0.9727977340541234
26261	1.3802612734991818e-52	1.0
26262	9.083522281777517e-14	0.9999999999999092
26263	1.0334746301496746e-05	0.9999896652536986
26264	2.3009146529437727e-29	1.0
26265	1.16650375666221e-50	1.0
26266	6.253604321185585e-129	1.0
26267	1.2773750952238314e-37	1.0
26268	5.145363177117507e-07	0.9999994854636823
26269	5.723296222746149e-09	0.9999999942767037
26270	3.463116812547619e-70	1.0
26271	4.192144790280799e-33	1.0
26272	4.028537522557703e-40	1.0
26273	1.6778140667907683e-47	1.0
26274	3.842385722267652e-71	1.0
26275	2.970681608437538e-33	1.0
26276	6.61786554424795e-29	1.0
26277	1.1787758501248874e-38	1.0
26278	3.5364352471946995e-38	1.0
26279	3.422373611074107e-49	1.0
26281	3.419005824676676e-48	1.0
26282	9.000614499379658e-34	1.0
26283	1.9974392444418615e-14	0.99999999999998
26284	2.0271900348473168e-13	0.9999999999997973
26285	7.0025466996531294e-09	0.9999999929974532
26286	4.4268948581762284e-18	1.0
26287	7.150749823915261e-51	1.0
26288	8.479463077304903e-11	0.9999999999152054
26289	1.947167608790497e-06	0.9999980528323912
26290	1.5315865774848435e-48	1.0
26291	1.8035572591999564e-49	1.0
26292	1.3733924161543888e-06	0.9999986266075839
26293	8.46652174160323e-14	0.9999999999999154
26294	1.34132866093869e-10	0.9999999998658671
26295	4.178819273664342e-09	0.9999999958211807
26296	2.1425632434273893e-34	1.0
26297	9.82993445363943e-76	1.0
26298	8.886556691410406e-16	0.9999999999999991
26299	2.88170212997454e-16	0.9999999999999998
26300	8.954779825233868e-15	0.9999999999999911
26301	8.806054185285026e-39	1.0
26302	0.021395356213003616	0.9786046437869964
26303	6.756049001221927e-26	1.0
26304	1.431136839874386e-33	1.0
26305	3.6690798059106193e-13	0.9999999999996332
26306	0.0	1.0
26307	7.355461378606579e-103	1.0
26308	2.430512390922454e-19	1.0
26309	7.48852632153291e-27	1.0
26311	7.583584621459992e-35	1.0
26312	9.450092242823361e-35	1.0
26313	1.155384174870455e-131	1.0
26314	0.00013566739227071554	0.9998643326077293
26315	0.00013566739227071554	0.9998643326077293
26316	1.3863386275389303e-35	1.0
26317	5.557596024102473e-13	0.9999999999994442
26318	1.8919346217358636e-18	1.0
26319	6.333319539915907e-12	0.9999999999936666
26320	1.2494316334929202e-157	1.0
26321	1.0676094346062321e-09	0.9999999989323907
26322	3.629363955183189e-11	0.9999999999637064
26323	8.212637296877936e-56	1.0
26324	1.286185805575061e-37	1.0
26325	1.543637227410602e-128	1.0
26326	1.5384347491880983e-130	1.0
26327	1.3642933208858064e-124	1.0
26328	1.1593870810267728e-49	1.0
26329	1.264922863057788e-51	1.0
26330	3.652625850489256e-130	1.0
26331	7.718835673897393e-49	1.0
26332	9.7057783444284e-19	1.0
26333	7.049163365396567e-20	1.0
26334	1.0302468737417431e-18	1.0
26335	1.1335618898134717e-10	0.9999999998866438
26336	1.1335618898134717e-10	0.9999999998866438
26337	0.0010327505261958489	0.9989672494738041
26338	0.0010327505261958489	0.9989672494738041
26339	2.1432665408711977e-231	1.0
26341	4.2228544173082495e-40	1.0
26342	8.825921882362915e-09	0.9999999911740781
26343	6.7341275498002985e-31	1.0
26344	4.491652323563241e-38	1.0
26345	4.253730606277631e-18	1.0
26346	6.862785810714352e-71	1.0
26347	8.82765723528479e-39	1.0
26348	8.376495522435299e-17	1.0
26349	2.0883219262598412e-54	1.0
26350	3.732508426165493e-43	1.0
26351	2.913523708932798e-14	0.9999999999999709
26352	5.06669230325469e-50	1.0
26353	2.122316331913298e-70	1.0
26354	2.750721827873559e-32	1.0
26355	2.1755381005846956e-13	0.9999999999997824
26356	3.625555031938318e-16	0.9999999999999996
26357	4.081801917229679e-35	1.0
26358	4.67114744467396e-66	1.0
26359	5.0685307457957644e-65	1.0
26360	2.2761801738818776e-184	1.0
26361	0.0594080724579413	0.9405919275420587
26362	1.7184417820060314e-36	1.0
26363	7.261912659705332e-28	1.0
26364	1.0327369495518932e-25	1.0
26365	1.5052564993221387e-19	1.0
26366	2.675169498922496e-31	1.0
26367	1.7661589118540436e-19	1.0
26368	1.2568209541672904e-133	1.0
26369	3.7127448893301175e-34	1.0
26371	5.14407524314903e-09	0.9999999948559248
26372	1.3345006657255737e-130	1.0
26373	1.236547407939623e-130	1.0
26374	5.549026558911182e-131	1.0
26375	1.181192832208265e-09	0.9999999988188071
26376	3.848222879258115e-59	1.0
26377	1.7625194147331974e-10	0.9999999998237481
26378	5.93761281059944e-10	0.9999999994062387
26379	4.595512324041588e-45	1.0
26380	3.6250552664150777e-23	1.0
26381	1.9103640933468532e-10	0.9999999998089635
26382	1.8082955845097305e-29	1.0
26383	4.352664695249201e-40	1.0
26384	5.701989831975336e-20	1.0
26385	6.116214465773362e-34	1.0
26386	5.317671263257163e-14	0.9999999999999469
26387	0.4749482225639975	0.5250517774360025
26388	1.6342087110226721e-21	1.0
26389	6.756301457472319e-12	0.9999999999932436
26390	1.7970998226310898e-59	1.0
26391	6.329303543841702e-131	1.0
26392	5.814962740938818e-59	1.0
26393	8.787956416089031e-16	0.9999999999999991
26394	6.759503139592255e-38	1.0
26395	2.9961682644540802e-33	1.0
26396	8.467406877559425e-14	0.9999999999999154
26397	6.8438298838373774e-15	0.9999999999999931
26398	2.7950963477742135e-35	1.0
26399	4.127589148130254e-16	0.9999999999999996
26401	8.343783580306283e-18	1.0
26402	1.3696186605205734e-23	1.0
26403	1.5976649263133552e-18	1.0
26404	1.4108967989742262e-21	1.0
26405	1.8073362784732315e-70	1.0
26406	2.4837536142279423e-31	1.0
26407	1.640602859885832e-126	1.0
26408	4.2578943491958245e-11	0.999999999957421
26409	4.7655506508127245e-08	0.9999999523444933
26410	3.063218563573245e-08	0.9999999693678143
26411	2.9599788450281102e-08	0.9999999704002116
26412	1.9733192494886928e-08	0.9999999802668076
26413	2.6580913107934983e-09	0.9999999973419087
26414	2.6580913107934983e-09	0.9999999973419087
26415	7.474271116175237e-09	0.9999999925257289
26416	9.918339138129754e-135	1.0
26417	4.4323163065609376e-37	1.0
26418	2.368778359368154e-25	1.0
26419	1.3931657505822936e-31	1.0
26420	2.7404067672995466e-31	1.0
26421	1.5260557763780673e-37	1.0
26422	3.0270388406760326e-22	1.0
26423	1.1607998347990054e-25	1.0
26424	3.238216929529168e-36	1.0
26425	1.0641161414358257e-13	0.9999999999998936
26426	2.091398392745522e-18	1.0
26427	3.961718087327667e-23	1.0
26428	1.0130443240997365e-36	1.0
26429	1.206154445027033e-50	1.0
26431	7.982221600244515e-13	0.9999999999992017
26432	3.668205687517404e-11	0.999999999963318
26433	4.203772084106129e-49	1.0
26434	2.0515224101368322e-14	0.9999999999999796
26435	1.9715733228634498e-11	0.9999999999802842
26436	1.0839689723411286e-29	1.0
26437	2.2149590313082895e-14	0.9999999999999778
26438	1.9059625156650014e-19	1.0
26439	1.3789772627798701e-68	1.0
26440	4.120687935324948e-20	1.0
26441	1.0462943012496767e-71	1.0
26442	6.374331013879787e-71	1.0
26443	6.973438536164866e-75	1.0
26444	1.9129901060536095e-69	1.0
26445	2.648924320828216e-34	1.0
26446	1.372862099669945e-72	1.0
26447	1.788423960265456e-129	1.0
26448	2.1309063796790343e-78	1.0
26449	3.518842275336325e-41	1.0
26450	1.1095763879644256e-42	1.0
26451	4.573101600816385e-21	1.0
26452	1.017354257854002e-37	1.0
26453	5.116440568444961e-12	0.9999999999948836
26454	4.219872966719653e-07	0.9999995780127033
26455	2.194196767826977e-18	1.0
26456	2.6930646749223524e-15	0.9999999999999973
26457	7.0025466996531294e-09	0.9999999929974532
26458	9.35689898379518e-14	0.9999999999999065
26459	1.5309490981442026e-37	1.0
26461	8.790270935927258e-11	0.9999999999120972
26462	1.0503820012702905e-08	0.9999999894961801
26463	1.830772073786021e-08	0.9999999816922792
26464	3.19825316763678e-30	1.0
26465	1.2508663826815742e-129	1.0
26466	3.0010914547171832e-09	0.9999999969989086
26467	1.0503820012702905e-08	0.9999999894961801
26468	1.0503820012702905e-08	0.9999999894961801
26469	2.8470224134399144e-31	1.0
26470	7.11818399482475e-32	1.0
26471	1.8746391174037397e-25	1.0
26472	4.39483250828558e-21	1.0
26473	8.450434283801002e-37	1.0
26474	2.5264253363138075e-20	1.0
26475	1.6492729288348707e-12	0.9999999999983507
26476	3.441680540103664e-19	1.0
26477	9.091078178606424e-18	1.0
26478	3.1388980939093877e-17	1.0
26479	5.642561213592485e-35	1.0
26480	3.671596910225029e-39	1.0
26481	2.4577714099206706e-30	1.0
26482	3.5432933964088015e-134	1.0
26483	1.9053065194773896e-35	1.0
26484	1.0503820012702905e-08	0.9999999894961801
26485	1.0503820012702905e-08	0.9999999894961801
26486	8.18010765364557e-28	1.0
26487	2.5715968733102422e-33	1.0
26488	1.4544175803014793e-33	1.0
26489	1.5940902549416092e-38	1.0
26491	4.7927989500025303e-32	1.0
26492	3.1317939369310787e-18	1.0
26493	3.80376112003683e-31	1.0
26494	1.0503820012702905e-08	0.9999999894961801
26495	2.965098146566639e-22	1.0
26496	8.904447970100324e-16	0.9999999999999991
26497	1.3983578309927213e-119	1.0
26498	4.109978530377431e-132	1.0
26499	3.323646153061474e-231	1.0
26500	6.140510650724599e-18	1.0
26501	3.1591258300893804e-10	0.9999999996840874
26502	2.712443376764584e-29	1.0
26503	5.859582671425153e-77	1.0
26504	1.0503820012702905e-08	0.9999999894961801
26505	5.757331172887613e-76	1.0
26506	1.8980110057687014e-244	1.0
26507	3.5220400636423686e-32	1.0
26508	2.8270453199063938e-28	1.0
26509	6.514936544176096e-13	0.9999999999993485
26510	1.2839683214956798e-32	1.0
26511	1.3559049140251293e-32	1.0
26512	7.862862152692686e-36	1.0
26513	1.8077068270419407e-49	1.0
26514	7.532398972590461e-28	1.0
26515	7.759401639908751e-35	1.0
26516	8.160769073656583e-20	1.0
26517	1.3908334660774366e-30	1.0
26518	9.033998799941298e-64	1.0
26519	7.0025466996531294e-09	0.9999999929974532
26521	4.458039529747571e-48	1.0
26522	4.6422262928507053e-35	1.0
26523	3.196552665875707e-46	1.0
26524	4.948227150422157e-44	1.0
26525	2.717432784753266e-52	1.0
26526	1.0503820012702905e-08	0.9999999894961801
26527	7.601483863526077e-32	1.0
26528	3.703956441562783e-20	1.0
26529	2.771698963834445e-69	1.0
26530	0.0001395306607090634	0.999860469339291
26531	2.7697757685924342e-11	0.9999999999723022
26532	3.4626811886775327e-18	1.0
26533	1.3395029877274146e-33	1.0
26534	1.0503820012702905e-08	0.9999999894961801
26535	3.8031871674997796e-09	0.9999999961968129
26536	6.713318667249951e-41	1.0
26537	3.1247261149577046e-14	0.9999999999999687
26538	4.821665439978191e-14	0.9999999999999518
26539	3.4942584755973054e-36	1.0
26540	9.109480699593373e-37	1.0
26541	7.0025466996531294e-09	0.9999999929974532
26542	2.8664825822676844e-38	1.0
26543	1.0503820012702905e-08	0.9999999894961801
26544	2.4210220316519672e-29	1.0
26545	5.950549755126364e-11	0.9999999999404945
26546	5.833836288868545e-27	1.0
26547	3.092503464448308e-264	1.0
26548	8.231151304056029e-31	1.0
26549	9.119686655991623e-52	1.0
26551	1.368346113699633e-27	1.0
26552	2.7632569329032714e-11	0.9999999999723674
26553	1.5476234559498237e-26	1.0
26554	2.3943084856109414e-28	1.0
26555	0.018730779236475932	0.9812692207635241
26556	7.177563041780162e-25	1.0
26557	2.9997521359437876e-25	1.0
26558	9.46333932954929e-33	1.0
26559	8.379097559901304e-14	0.9999999999999163
